,ID,Category,Session,CarNo,Driver,Driver Name,Maker,Lap,Pos,Sec 1,Sec 2,Sec 3,Sec 4,Speed,LapTime (min),LapTime,Gap,Diff,E Time,Tyre,Pit,Pit In No,Track Condition,Weather,Flag,Remaining Time,Sampling Time,Ambient Time,Ambient Temp,Ambient K Type,Ambient Track,Ambient Humidity,Ambient Pressure,Weather Time,Weather Temp,Weather Humidity,Weather WindSpeed,Weather WindDirection,Weather Air Pressure
512,14_2,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,14_3,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,14_4,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,14_5,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,14_6,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,14_7,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,14_8,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,14_9,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,14_10,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,14_11,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,14_12,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,14_13,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,14_14,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,14_15,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,14_16,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,14_17,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,14_18,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,14_19,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,14_20,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,14_21,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,14_22,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,14_23,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,14_24,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,14_25,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,14_26,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,14_27,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,14_28,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,14_29,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,14_30,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,14_31,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,14_32,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,14_33,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,14_34,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,14_35,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,14_36,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,14_37,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,14_38,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,14_39,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,14_40,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,14_41,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,41,10,20.994,26.212,38.299,,310.34,1:25.505,85.505,21.181,0.748,,,Pit,1,Dry     ,Fine,green_off,,17:49:01.188,,,,,,,,,,,,
552,14_42,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,14_43,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,14_44,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,14_45,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,14_46,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,14_47,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,14_48,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,14_49,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,14_50,SF,FP1,14,# 14 OSH,大嶋和也,TOYOTA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,15_0,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,15_1,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,15_2,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,15_3,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,15_4,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,15_5,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,15_6,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,15_7,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,15_8,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,15_9,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,15_10,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,15_11,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,15_12,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,15_13,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,15_14,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,15_15,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,15_16,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,15_17,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,15_18,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,15_19,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,15_20,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,15_21,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,15_22,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,15_23,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,15_24,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,15_25,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,15_26,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,15_27,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,15_28,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,15_29,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,15_30,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,15_31,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,15_32,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,15_33,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,15_34,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,15_35,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,15_36,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,15_37,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,15_38,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,15_39,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,15_40,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,15_41,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,41,2,21.274,26.025,38.291,,299.16,1:25.590,85.59,7.127,7.127,,,Pit,1,Dry     ,Fine,green_off,,17:49:01.281,,,,,,,,,,,,
603,15_42,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,15_43,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,15_44,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,15_45,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,15_46,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,15_47,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,15_48,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,15_49,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,15_50,SF,FP1,15,# 15 IWA,岩佐歩夢,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,16_0,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,16_1,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,16_2,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,16_3,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,16_4,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,16_5,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,16_6,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,16_7,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,16_8,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,16_9,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,16_10,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,16_11,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,16_12,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,16_13,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,16_14,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,16_15,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,16_16,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,16_17,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,16_18,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,16_19,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,16_20,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,16_21,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,16_22,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,16_23,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,16_24,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,16_25,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,16_26,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,16_27,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,16_28,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,16_29,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,16_30,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,16_31,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,16_32,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,16_33,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,16_34,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,16_35,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,16_36,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,16_37,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,16_38,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,16_39,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,16_40,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,16_41,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,41,12,21.027,26.204,38.428,,308.57,1:25.659,85.659,22.677,0.953,,,Pit,1,Dry     ,Fine,green_off,,17:49:01.372,,,,,,,,,,,,
654,16_42,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,16_43,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,16_44,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,16_45,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,16_46,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,16_47,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,16_48,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,16_49,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,16_50,SF,FP1,16,# 16 NOJ,野尻智紀,HONDA,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,19_0,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,19_1,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,19_2,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,19_3,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,19_4,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,19_5,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,19_6,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,19_7,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,19_8,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,19_9,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,19_10,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,19_11,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,19_12,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,19_13,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,19_14,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,19_15,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,19_16,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,19_17,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,19_18,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,19_19,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,19_20,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,19_21,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,19_22,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,19_23,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,19_24,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,19_25,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,19_26,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,19_27,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,19_28,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,19_29,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,19_30,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,19_31,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,19_32,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,19_33,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,19_34,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,19_35,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,19_36,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,19_37,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,19_38,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,19_39,SF,FP1,19,# 19 RAS,オリバー・ラスムッセン,TOYOTA,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
